100	0.00
120	0.00
140	0.00
160	0.00
180	0.00
200	0.00
220	0.00
240	0.00
260	0.01
280	0.01
300	0.01
320	0.02
340	0.02
360	0.02
380	0.03
400	0.03
420	0.04
440	0.05
460	0.05
480	0.06
500	0.07
520	0.08
540	0.09
560	0.10
580	0.11
600	0.12
620	0.13
640	0.15
660	0.16
680	0.18
700	0.19
720	0.20
740	0.22
760	0.24
780	0.26
800	0.28
820	0.31
840	0.33
860	0.36
880	0.37
900	0.40
920	0.43
940	0.46
960	0.47
980	0.50
1000	0.53
1020	0.56
1040	0.60
1060	0.63
1080	0.67
1100	0.71
1120	0.75
1140	0.80
1160	0.85
1180	0.88
1200	0.93
1220	0.98
1240	1.04
1260	1.09
1280	1.14
1300	1.21
1320	1.26
1340	1.32
1360	1.39
1380	1.48
1400	1.53
1420	1.59
1440	1.66
1460	1.72
1480	1.81
1500	1.89
